var;en;de
task_title;<h3>Pedigree analysis</h3>;<h3>Stammbaumanalyse</h3>
task_text;<p><b>Task:</b></p><p>Examine the present pedigree as closely as possible to determine the mode of inheritance. You can assume that the trait shown is rather rare.</p><p>Caution: Sometimes, it is not possible to rule out three of the four modes of inheritance. First try to exclude as many modes of inheritances as possible without doubt. Afterwards, you should look for other clues that can help you decide which mode of inheritance is most likely.</p>;<p><b>Aufgabenstellung:</b></p><p>Untersuche den vorliegenden Stammbaum so genau wie möglich, um den Erbgang zu bestimmen. Du kannst davon ausgehen, dass das dargestellte Merkmal eher selten ist.</p><p>Achtung: Es können nicht immer drei der vier fraglichen Erbgänge eindeutig ausgeschlossen werden. Versuche zunächst so viele Erbgänge wie möglich zweifelsfrei auszuschließen. Im Anschluss solltest du nach weiteren Hinweisen suchen, die dir dabei helfen können, zu entscheiden, um welchen Erbgang es sich am ehesten handelt.</p>
description_lvl1;<h4>Level 1: Worked-Out Example</h4><p>Dynamically generated pedigree problem for one of the four typical inheritances:</p><ul><li>autosomal dominant</li><li>autosomal dominant</li><li>autosomal recessive</li><li>X-linked dominant</li><li>X-linked recessive</li></ul><p>You will be shown a complete worked-out example including detailed feedback.</p><p><b>Goal</b>: Get used to the app and how to build a good solution.</p>;<h4>Level 1: Beispiellösung</h4><p>Dynamisch generierte Stammbaumaufgabe zu einem der vier typischen Erbgänge:</p><ul><li>autosomal dominant</li><li>autosomal rezessiv</li><li>autosomal rezessiv</li><li>X-chromosomal dominant</li><li>X-chromosomal rezessiv</li></ul><p>Du bekommst eine vollständige Musterlösung inklusive detailliertem Feedback angezeigt.</p><p><b>Lernziel</b>: Mach dich mit der App und dem Aufbau einer guten Lösung vertraut.</p>
description_lvl2;<h4>Level 2: Exercise Task <i>(simple)</i></h4><p>Dynamically generated pedigree problem for one of the four typical inheritances:</p><ul><li>autosomal dominant</li><li>autosomal dominant</li><li>autosomal recessive</li><li>X-linked dominant</li><li>X-linked recessive</li></ul><p>A sample solution for two modes of inheritance is given. Complete the argumentation and get detailed feedback. You can revise your argumentation once.</p><p><b>Goal</b>: Practice formulating coherent arguments regarding individual modes of inheritance.</p>;<h4>Level 2: Übungsaufgabe <i>(einfach)</i></h4><p>Dynamisch generierte Stammbaumaufgabe zu einem der vier typischen Erbgänge:</p><ul><li>autosomal dominant</li><li>autosomal rezessiv</li><li>autosomal rezessiv</li><li>X-chromosomal dominant</li><li>X-chromosomal rezessiv</li></ul><p>Eine Musterlösung für zwei Erbgänge ist vorgegeben. Vervollständige die Argumentation und lass dir detailliertes Feedback anzeigen. Du kannst deine Eingaben einmal überarbeiten.</p><p><b>Lernziel</b>: Übe schlüssige Argumente zu einzelnen Erbgängen zu formulieren.</p>
description_lvl3;<h4>Level 3: Exercise Task <i>(difficult)</i></h4><p>Dynamically generated pedigree problem for one of the four typical inheritances:</p><ul><li>autosomal dominant</li><li>autosomal dominant</li><li>autosomal recessive</li><li>X-linked dominant</li><li>X-linked recessive</li></ul><p>Create a complete argumentation and get detailed feedback. You can edit your argumentation once.</p><p><b>Goal</b>: Practice to formulate a complete and coherent argumentation.</p>;<h4>Level 3: Übungsaufgabe <i>(schwer)</i></h4><p>Dynamisch generierte Stammbaumaufgabe zu einem der vier typischen Erbgänge:</p><ul><li>autosomal dominant</li><li>autosomal rezessiv</li><li>autosomal rezessiv</li><li>X-chromosomal dominant</li><li>X-chromosomal rezessiv</li></ul><p>Erstelle eine vollständige Argumentation und lass dir detailliertes Feedback anzeigen. Du kannst deine Eingaben einmal überarbeiten.</p><p><b>Lernziel</b>: Übe eine vollständige und schlüssige Argumentation zu formulieren.</p>
description_lvl4;<h4>Level 4: Exam Task <i>(very difficult)</i></h4><p>Dynamically generated pedigree problem for one of the four typical inheritances:</p><ul><li>autosomal dominant</li><li>autosomal dominant</li><li>autosomal recessive</li><li>X-linked dominant</li><li>X-linked recessive</li></ul><p>Create a complete argumentation. You will receive a short feedback on your analysis, without the option to edit your argumentation.</p><p><b>Goal</b>: Practice pedigree analysis under exam conditions.</p>;<h4>Level 4: Prüfungsaufgabe <i>(sehr schwer)</i></h4><p>Dynamisch generierte Stammbaumaufgabe zu einem der vier typischen Erbgänge:</p><ul><li>autosomal dominant</li><li>autosomal rezessiv</li><li>autosomal rezessiv</li><li>X-chromosomal dominant</li><li>X-chromosomal rezessiv</li></ul><p>Erstelle eine vollständige Lösung. Du erhältst ein kurzes Feedback zu deiner Analyse, hast aber nicht die Möglichkeit, deine Eingaben zu überarbeiten.</p><p><b>Lernziel</b>: Übe die Stammbaumanalyse unter Prüfungsbedingungen.</p>
fb_const_correct;This conclusion is correct.;Diese Schlussfolgerung ist korrekt.
fb_superficial_correct;This conclusion is reasonable.;Diese Schlussfolgerung ist sinnvoll und naheliegend.
fb_incorrect;This conclusion is incorrect.;Diese Schlussfolgerung ist nicht korrekt.
fb_const_uninformative;This family constellation does not allow any conclusions to be drawn about the present mode of inheritance.;Die Familienkonstellation erlaubt keine Rückschlüsse auf den vorliegenden Erbgang.
fb_const_unknown;Error: The descibed family constellation does not exist. ;Fehler: Die beschriebene Familienkonstellation existiert nicht.
